is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	cleaned_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	seanspicer	RT @seanspicer: .@timkaine wants to tough on crime - fails to talk about defending rapists and murders #VPDebate		 .@timkaine wants to tough on crime - fails to talk about defending rapists and murders #VPDebate	wants to tough on crime fails to talk about defending rapists and murders vpdebate	0.6819520592689514	-0.48729151487350464	0.6691077947616577	0.8312042951583862	0.1278388798236847	-0.05138169601559639	1.4959708452224731	-0.6812317371368408	0.867518961429596	0.8983318209648132	-0.4373176693916321	1.4056031703948975	-1.6796411275863647	-0.04423416778445244	-0.5540509223937988	-0.22061386704444885	0.8760151267051697	-1.2593399286270142	0.13024203479290009	0.5102084279060364	1.050558090209961	0.7398740649223328	0.44381359219551086	0.13459110260009766	0.6163953542709351	0.5222625136375427	0.9270924925804138	0.7119041085243225	0.13738760352134705	-0.10631134361028671	-0.8985432386398315	0.7362402677536011	0.42884835600852966	0.6515737175941467	0.19466809928417206	2.089329719543457	-1.079341173171997	-0.3970682919025421	-0.5092076659202576	-0.41784951090812683	0.6326068043708801	0.12271146476268768	0.4014263451099396	0.5950846076011658	0.033667247742414474	0.44361042976379395	-1.6199086904525757	-0.6779582500457764	0.33672475814819336	0.1823972910642624
1		"""@smithg_: @realDonaldTrump should run for president next election RT #Trump4Prez"" Thanks for such nice words."	" ""@smithg_: @realDonaldTrump should run for president next election"	" #Trump4Prez"" Thanks for such nice words."	trump4prez thanks for such nice words	1.0388989448547363	-0.7742409110069275	1.5570331811904907	0.7476872801780701	-0.1317647397518158	0.21667754650115967	-0.016414348036050797	-0.05437149107456207	0.2507311701774597	0.9000775814056396	-0.17539319396018982	0.10560499131679535	-1.3296689987182617	-0.3272259533405304	-0.22513540089130402	-0.7084577679634094	0.5829000473022461	-1.223164677619934	0.5997283458709717	0.6476632356643677	1.358261227607727	0.16441670060157776	-0.5979353785514832	-0.024687953293323517	-0.18939000368118286	0.1404123455286026	0.9353448748588562	-0.029642127454280853	0.39787352085113525	0.9641703367233276	0.04908363148570061	1.0529052019119263	0.9178420305252075	0.2512800693511963	0.5976227521896362	1.0414488315582275	-0.31483548879623413	0.20308713614940643	0.6711248159408569	-0.9232189059257507	0.23858609795570374	-0.033348217606544495	-0.007404746953397989	-0.09989854693412781	0.3914835751056671	0.34176105260849	-1.100217342376709	-0.8611061573028564	0.4568383991718292	0.3899991810321808
1	mike_pence	RT @mike_pence: History teaches us that weakness arouses evil. America needs to be strong on the world stage. #VPDebate https://t.co/FJ59o5…		 History teaches us that weakness arouses evil. America needs to be strong on the world stage. #VPDebate https://t.co/FJ59o5…	history teaches us that weakness arouses evil america needs to be strong on the world stage vpdebate	1.0330582857131958	-0.08484069257974625	1.0129523277282715	0.7534286975860596	-0.12633565068244934	-0.5323657989501953	0.3750803768634796	0.6121397614479065	1.0591518878936768	0.08622299879789352	0.37724217772483826	-0.9549421668052673	-1.690567135810852	1.360360026359558	-0.5495504140853882	0.24004220962524414	1.5415388345718384	0.5156638026237488	-0.13879546523094177	-0.022441240027546883	1.9192373752593994	-0.041241902858018875	1.4508681297302246	0.3920653164386749	-0.16326376795768738	-0.8631259202957153	2.189795970916748	0.2273162603378296	-0.42967697978019714	0.05974430963397026	-0.2138882726430893	1.1775894165039062	0.419496089220047	0.2583097815513611	0.08214885741472244	0.5170583724975586	-1.2718608379364014	0.6773831844329834	-0.5555015206336975	0.19211864471435547	0.41544097661972046	-0.28632470965385437	0.7723963260650635	1.0481995344161987	0.15507389605045319	1.45746910572052	-2.1657304763793945	-1.439263939857483	-0.16525161266326904	-1.1847507953643799
1	TeamTrump	RT @TeamTrump: RT if you agree - @HillaryClinton & @timkaine are WRONG for America! #VPDebate #MAGA https://t.co/2MZfFzCo6c		 if you agree - @HillaryClinton & @timkaine are WRONG for America! #VPDebate #MAGA https://t.co/2MZfFzCo6c	if you agree hillaryclinton timkaine are wrong for america vpdebate maga	0.8623546361923218	-0.47403615713119507	0.4043003022670746	0.3854660391807556	-0.4254365861415863	-0.6867715716362	0.09139131754636765	-0.10655365139245987	1.0691057443618774	0.3941310942173004	-0.1800006926059723	0.25805068016052246	-0.9954872727394104	-0.2074497491121292	-0.3932233154773712	-0.41127142310142517	0.9594995379447937	0.0063394708558917046	-0.0067293536849319935	0.18706819415092468	1.068784236907959	-0.0130473542958498	-0.37358230352401733	-0.010456384159624577	0.4211689829826355	0.37118956446647644	0.686962366104126	-0.3702833950519562	0.285814493894577	0.012709890492260456	-0.22983255982398987	0.5328042507171631	0.06060629338026047	0.08500754833221436	-0.2780801057815552	0.6492709517478943	-0.8624304533004761	-0.41400593519210815	-0.5482365489006042	-0.2611870765686035	-0.008007625117897987	0.3572372794151306	-0.06726011633872986	0.3901289403438568	0.06662800908088684	-0.4979436993598938	-1.7971186637878418	-0.42621418833732605	-0.35442808270454407	-0.8666613698005676
1	TeamTrump	RT @TeamTrump: .@timkaine's Abortion Flip-Flops: From Valuing The Sanctity of Life --> Pro-Abortion Demagogue #VPdebate https://t.co/aK4061…		 .@timkaine's Abortion Flip-Flops: From Valuing The Sanctity of Life --> Pro-Abortion Demagogue #VPdebate https://t.co/aK4061…	abortion flipflops from valuing the sanctity of life proabortion demagogue vpdebate	0.44561266899108887	0.2638813257217407	-0.1837342232465744	-0.18333949148654938	0.41695553064346313	-1.254380464553833	0.14527900516986847	-0.5151429176330566	1.7740005254745483	0.46624913811683655	0.28547000885009766	0.48394203186035156	-1.7504764795303345	0.6387493014335632	-0.4418542981147766	-0.6037176251411438	0.2710418105125427	0.9018110036849976	0.7135877013206482	0.18855848908424377	0.0667104423046112	1.0795624256134033	0.19281266629695892	0.48741739988327026	0.11488955467939377	0.8529354929924011	0.6235762238502502	-0.6119066476821899	0.31733861565589905	0.02917047031223774	0.3700067102909088	0.7467915415763855	0.1338544338941574	0.5793607831001282	-0.6330965161323547	1.2136249542236328	-0.4853011965751648	-0.3425210416316986	-0.16283854842185974	0.3685167133808136	-0.13262638449668884	-0.49442368745803833	0.01736815832555294	0.10250240564346313	-0.3200063407421112	0.1732569932937622	-1.356419324874878	-0.4641173779964447	-0.46540361642837524	0.13201481103897095
1	DMRegister	"""@macresslertech: RT Via @DMRegister by @brianneDMR:“Trump: Bring back jobs from overseas” http://t.co/tVEX5w2ZqH Let's Make America Great"	" ""@macresslertech:"	 Via by @brianneDMR:“Trump: Bring back jobs from overseas” http://t.co/tVEX5w2ZqH Let's Make America Great	via by briannedmrtrump bring back jobs from overseas lets make america great	0.4616287052631378	-1.9930927753448486	1.5446888208389282	0.9256678819656372	0.2811637222766876	0.464163213968277	0.3197723627090454	-0.680528998374939	0.04755549132823944	1.228697419166565	-0.8354294300079346	0.2831650674343109	-0.7659239768981934	0.9897478818893433	-0.7012179493904114	-0.366316020488739	1.6440461874008179	-1.4710196256637573	1.1027469635009766	0.29967862367630005	0.755272626876831	0.11220795661211014	-0.5709706544876099	-0.347799152135849	-0.10606969892978668	-0.19634850323200226	0.5763179063796997	-0.13105064630508423	-0.31745803356170654	0.1392766237258911	-0.6951310634613037	1.304688572883606	1.8982380628585815	-0.5368924140930176	0.8427334427833557	0.4130706787109375	-0.8947561383247375	0.23220376670360565	1.045803189277649	-0.12220155447721481	0.25605806708335876	0.2973879873752594	-1.0026832818984985	0.4909217953681946	0.5564626455307007	-0.41471537947654724	-1.9813652038574219	-1.5506556034088135	-0.21121037006378174	-0.4948963522911072
1	TeamTrump	RT @TeamTrump: Obama-Clinton FAILED foreign policy: -Bad nuclear deal -Ransom payment to leading state sponsor of terror -Sharing classifie…		 Obama-Clinton FAILED foreign policy: -Bad nuclear deal -Ransom payment to leading state sponsor of terror -Sharing classifie…	obamaclinton failed foreign policy bad nuclear deal ransom payment to leading state sponsor of terror sharing classifie	1.6558550596237183	0.3196617364883423	0.13122300803661346	0.052448827773332596	0.30533021688461304	-1.5342493057250977	-0.2037660926580429	0.32245221734046936	1.7972322702407837	0.6298850774765015	1.0334665775299072	0.6135904788970947	-0.47543033957481384	-0.8895678520202637	-0.028747383505105972	-0.6823217272758484	0.7486506104469299	-2.2574334144592285	0.015019841492176056	0.45961058139801025	0.9292965531349182	0.864230215549469	-0.2673491835594177	-0.3882533609867096	-0.3133589029312134	0.23684175312519073	1.0447474718093872	1.0268163681030273	1.1231478452682495	0.2065461128950119	-0.655027449131012	0.14629070460796356	1.2290197610855103	-0.29507243633270264	0.05388915538787842	2.5813043117523193	-0.11000602692365646	-1.318697452545166	0.49125149846076965	0.13155654072761536	-0.7541891932487488	-0.6296846866607666	0.008029384538531303	-0.680138349533081	0.22520458698272705	0.5157325863838196	-2.7280848026275635	-1.3695653676986694	-0.4112319350242615	0.4554697275161743
1	TeamTrump	RT @TeamTrump: .@HillaryClinton & @timkaine think you're #Deplorables & #BasementDwellers. @realDonaldTrump & @mike_pence think you're PATR…		 .@HillaryClinton & @timkaine think you're #Deplorables & #BasementDwellers. @realDonaldTrump & @mike_pence think you're PATR…	timkaine think youre deplorables basementdwellers realdonaldtrump mikepence think youre patr	0.1835319697856903	-0.4044402539730072	0.7205063700675964	0.18825185298919678	-0.2184177190065384	-0.2468671202659607	0.27382633090019226	0.2649330794811249	0.6758280992507935	-0.06182299926877022	0.27645573019981384	0.19617776572704315	-0.9953427314758301	0.191511332988739	-0.14078445732593536	-0.2756502330303192	0.018308907747268677	0.03215682879090309	0.689948320388794	0.4683226943016052	0.43876275420188904	0.16398514807224274	-0.026793161407113075	0.336296021938324	-0.05381779000163078	0.27135080099105835	0.26436105370521545	-0.36537349224090576	0.47065895795822144	-0.1059996634721756	0.16654503345489502	0.4774998128414154	0.2410375028848648	0.12964123487472534	-0.05904987081885338	0.5094208121299744	-0.2059869021177292	-0.5785641670227051	-0.14862629771232605	-0.23227475583553314	-0.4025723338127136	-0.06322362273931503	-0.4395744204521179	-0.25489702820777893	0.02138068713247776	-0.2756127119064331	-1.1418251991271973	-0.3745739161968231	0.21119147539138794	-0.1333474963903427
1	TeamTrump	RT @TeamTrump: We need STRONG, BROAD-SHOULDERED leadership like @mike_pence & @realDonaldTrump in the White House! #VPDebate #BigLeagueTrut…		 We need STRONG, BROAD-SHOULDERED leadership like @mike_pence & @realDonaldTrump in the White House! #VPDebate #BigLeagueTrut…	we need strong broadshouldered leadership like mikepence realdonaldtrump in the white house vpdebate bigleaguetrut	0.9018008708953857	-0.522615909576416	-0.040214281529188156	0.07439125329256058	0.4056684970855713	-0.48957258462905884	0.45093417167663574	-0.4621102213859558	1.0495474338531494	0.41785433888435364	-0.09406483173370361	-0.46685996651649475	-1.5083262920379639	-0.618395984172821	-0.18314562737941742	-1.2139084339141846	0.37019842863082886	0.20824939012527466	-0.47570812702178955	0.27953028678894043	1.3130574226379395	0.3976356089115143	0.3217317759990692	-0.5496528744697571	-0.048065800219774246	0.33161523938179016	1.016538381576538	-0.018444718793034554	0.8755075931549072	0.24818405508995056	0.16908088326454163	0.6843659281730652	0.22554811835289001	-0.2069697231054306	0.2873522639274597	0.8361724019050598	-1.1291382312774658	-0.6123824715614319	-0.5055270195007324	-0.3053218722343445	-0.4642912745475769	-0.2622188329696655	-0.05481777340173721	0.2920222580432892	0.24430617690086365	0.12631207704544067	-1.2286776304244995	-1.0051376819610596	-0.20007479190826416	0.2688835859298706
1	GOP	RT @GOP: In @timkaine's own words ⬇️ #Debates2016 https://t.co/PMngoKHUjA		 In @timkaine's own words ⬇️ #Debates2016 https://t.co/PMngoKHUjA	in timkaines own words debates2016	0.6697342991828918	-0.5430298447608948	0.23018695414066315	0.18190068006515503	0.44890856742858887	-0.27787259221076965	0.03676658868789673	-0.10439914464950562	0.01060039084404707	-0.005273737479001284	0.16501973569393158	0.7570135593414307	-0.8741569519042969	0.29718637466430664	-0.06264623999595642	-0.10531027615070343	0.6397944092750549	0.079591765999794	0.5526371002197266	0.23901665210723877	0.27105626463890076	-0.5619484186172485	0.1300259679555893	-0.34726929664611816	0.27221110463142395	0.009545725770294666	0.6649083495140076	-0.14867503941059113	0.27455711364746094	0.09637749195098877	0.5444585680961609	0.284811794757843	0.17071285843849182	-0.03024658001959324	0.03390062600374222	0.7641852498054504	-0.0056635066866874695	0.18776635825634003	0.23999129235744476	0.08836577087640762	-0.2487666755914688	0.049354612827301025	-0.3463858664035797	-0.13552767038345337	0.09220601618289948	-0.25731220841407776	-0.3188004195690155	-0.2023717761039734	-0.07471763342618942	0.11608143150806427
1	TeamTrump	"RT @TeamTrump: “Police officers are the BEST of us. Law enforcement in this country is a force for GOOD."" - @mike_pence #VPDebate #BigLeagu…"		" “Police officers are the BEST of us. Law enforcement in this country is a force for GOOD."" - @mike_pence #VPDebate #BigLeagu…"	police officers are the best of us law enforcement in this country is a force for good mikepence vpdebate bigleagu	1.1304593086242676	-1.0846177339553833	-0.28736498951911926	0.5815857648849487	-0.7278214693069458	-0.39749234914779663	0.0006525562494061887	-0.807892382144928	1.392374038696289	0.817078173160553	-1.0879884958267212	0.8294506669044495	-1.1319152116775513	0.8183108568191528	-0.45580196380615234	-1.328885793685913	1.3900798559188843	-0.6962980628013611	-0.74620521068573	-0.7690586447715759	2.6225574016571045	0.4348190724849701	-0.09513537585735321	-0.4225224554538727	0.8058748245239258	0.3520843982696533	1.3708078861236572	0.04808570072054863	0.7028043866157532	-0.39371374249458313	0.40857434272766113	0.40768706798553467	-0.15576153993606567	0.5961949229240417	-0.4830845594406128	0.7416368722915649	-0.9074277281761169	-0.6095219850540161	0.678005576133728	-0.28780269622802734	0.4701004922389984	0.26023223996162415	0.35635268688201904	-0.7686375379562378	-0.12991863489151	0.4998725354671478	-2.4064581394195557	-1.1726223230361938	0.30533912777900696	-1.3872720003128052
1	realDonaldTrump	"""@chuckesquivel: RT @realDonaldTrump ""@kormylo: @realDonaldTrump In my opinion you have a duty to run for president in 2016."	" ""@chuckesquivel:"	" ""@kormylo: @realDonaldTrump In my opinion you have a duty to run for president in 2016."	realdonaldtrump in my opinion you have a duty to run for president in 2016	1.1537890434265137	0.5560895204544067	1.011421799659729	-0.3320823609828949	0.46130314469337463	-0.8052998185157776	0.51194167137146	-0.5500074028968811	1.1275742053985596	0.015667106956243515	-0.03939094766974449	0.9474838972091675	-0.8607447147369385	0.4358704686164856	0.47699686884880066	-1.1310621500015259	1.352414608001709	0.8212805390357971	0.9279921054840088	0.07455625385046005	0.558831512928009	0.4230770468711853	-0.17060719430446625	0.3831338584423065	0.2347382754087448	-0.29646462202072144	1.7146580219268799	0.28708720207214355	0.7959550619125366	0.100274458527565	-0.022968050092458725	1.028475046157837	-0.0639747902750969	-0.038020096719264984	-0.19064286351203918	0.5508660674095154	-0.6008113622665405	-0.504167914390564	0.4582638740539551	0.11855237931013107	0.2854621112346649	-0.3976883888244629	-0.24550271034240723	-0.330415278673172	0.007057291455566883	-0.10989636182785034	-1.906675100326538	0.19184349477291107	-0.3458213806152344	0.023037470877170563
