is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	stopwords_removed_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	GOP	RT @GOP: On National #VoterRegistrationDay, make sure you're registered to vote so we can #MakeAmericaGreatAgain https://t.co/GKcaLkx8C8 ht…		 On National #VoterRegistrationDay, make sure you're registered to vote so we can #MakeAmericaGreatAgain https://t.co/GKcaLkx8C8 ht…	national voterregistrationday make vote makeamericagreatagain	-0.25544071197509766	0.2538667619228363	0.14150355756282806	-0.07508889585733414	0.012900457717478275	0.06385165452957153	-0.3879184126853943	0.2744329571723938	0.05998564139008522	0.28554144501686096	0.1720697283744812	-0.2069447785615921	-0.2092444747686386	0.4986646771430969	-0.03578042611479759	0.16188345849514008	0.11475931853055954	-0.09172625094652176	-0.10125037282705307	0.1573942005634308	-0.1488889902830124	-0.071611687541008	0.12847934663295746	-0.24779827892780304	0.0791696310043335	0.3248532712459564	-0.39253678917884827	0.1344381421804428	0.257724404335022	-0.02992914244532585	0.04527111351490021	0.3051701784133911	0.011985409073531628	0.31588637828826904	0.24414469301700592	-0.1958160400390625	0.29298320412635803	-0.07991533726453781	0.2813233435153961	0.10844074189662933	0.3535935878753662	0.13974353671073914	-0.16400526463985443	0.2175704389810562	-0.2082374542951584	0.05321158841252327	-0.10353704541921616	-0.21597707271575928	-0.012556197121739388	0.1527998298406601
1	TeamTrump	RT @TeamTrump: .@realDonaldTrump calling out @HillaryClinton's support for NAFTA = most searched moment during tonight's debate. #Debates20…		 .@realDonaldTrump calling out @HillaryClinton's support for NAFTA = most searched moment during tonight's debate. #Debates20…	calling hillaryclintons nafta moment tonights debate debates20	-0.003355565946549177	-0.05892638862133026	0.27120140194892883	0.018924472853541374	-0.11587502807378769	-0.1555473655462265	-0.05341862887144089	0.18832306563854218	-0.08349354565143585	0.08448492735624313	-0.1125355064868927	-0.020433764904737473	-0.3022661805152893	0.40418776869773865	-0.2597986161708832	0.2335825264453888	0.1493670642375946	-0.13874231278896332	0.09248312562704086	0.15948422253131866	-0.03634839877486229	0.1594221591949463	-0.006770736537873745	-0.032427746802568436	0.048622529953718185	-0.014971243217587471	-0.10809372365474701	0.10478953272104263	0.007264561485499144	-0.02980962209403515	0.06799449026584625	0.3696182072162628	0.08496969193220139	0.06576155871152878	0.06256129592657089	-0.19191758334636688	0.07215071469545364	0.04531560838222504	-0.006840384565293789	-0.06626895070075989	0.07890017330646515	-0.005284683778882027	0.018979797139763832	0.02603314258158207	-0.07366912066936493	0.19819752871990204	-0.35009434819221497	-0.1612778902053833	-0.25984734296798706	0.036605026572942734
1	TeamTrump	RT @TeamTrump: 100% TRUE --> @realDonaldTrump is right - @HillaryClinton did call TPP ‘the gold standard’ #Debates2016 https://t.co/W7L7a9…		 100% TRUE --> @realDonaldTrump is right - @HillaryClinton did call TPP ‘the gold standard’ #Debates2016 https://t.co/W7L7a9…	100 true realdonaldtrump right hillaryclinton call tpp the gold standard debates2016	-0.2864006757736206	-0.09527437388896942	0.3010203242301941	0.15872503817081451	0.029433440417051315	-0.021436644718050957	-0.13491663336753845	0.2207157164812088	-0.1635008305311203	0.1438702493906021	0.014642546884715557	-0.31189319491386414	-0.20185793936252594	0.4857926666736603	0.04792226105928421	0.12242055684328079	0.15524999797344208	-0.12077423930168152	0.001088189659640193	0.17192065715789795	-0.10788876563310623	-0.03911252319812775	0.19385117292404175	-0.22151999175548553	-0.008443079888820648	0.06503348052501678	-0.19681233167648315	0.2678299844264984	0.00856547337025404	-0.08757884800434113	0.28115466237068176	0.36404111981391907	0.2037147432565689	0.1573428362607956	0.12994998693466187	-0.04185154289007187	-0.10482849180698395	-0.11290504038333893	0.16565294563770294	0.1477746069431305	0.13944533467292786	0.2925703227519989	-0.10076379030942917	0.13884951174259186	-0.033967144787311554	0.29718589782714844	-0.32648947834968567	-0.3819736838340759	-0.27974626421928406	0.20283310115337372
1	TeamTrump	RT @TeamTrump: Hillary's policies have made America less safe, that's why 200+ general and military leaders have endorsed @realDonaldTrump!…		 Hillary's policies have made America less safe, that's why 200+ general and military leaders have endorsed @realDonaldTrump!…	hillarys made less thats 200 general military realdonaldtrump	-0.04767540097236633	0.17099764943122864	0.08817259967327118	0.03974868729710579	-0.11380425840616226	-0.15982012450695038	-0.07702359557151794	0.32597652077674866	0.077048160135746	0.22320005297660828	-0.05669734627008438	-0.036895230412483215	-0.33919593691825867	0.2586333453655243	-0.047159165143966675	0.2008051872253418	0.1485166996717453	-0.16956105828285217	0.130124032497406	0.16263915598392487	-0.13690316677093506	0.14153191447257996	0.0004629621980711818	-0.11068802326917648	0.10799919813871384	0.11636927723884583	-0.1594974398612976	-0.02365286462008953	-0.006149387452751398	-0.030705969780683517	0.11281321197748184	0.2842409908771515	0.10219386965036392	0.07334469258785248	0.10293260961771011	-0.23783481121063232	0.17194165289402008	-0.007106231525540352	0.17137585580348969	-0.07592528313398361	0.11664597690105438	0.028285207226872444	-0.11184526979923248	0.043220989406108856	-0.12303034961223602	0.12270604074001312	-0.3087679445743561	-0.19668060541152954	-0.2506917417049408	0.012140079401433468
1	DanScavino	RT @DanScavino: Jesse Jackson on @realDonaldTrump - when he donated space for the Rainbow/Push Coalition. #DebateNight https://t.co/JTbqO0…		 Jesse Jackson on @realDonaldTrump - when he donated space for the Rainbow/Push Coalition. #DebateNight https://t.co/JTbqO0…	jesse jackson space coalition debatenight	0.05451759323477745	-0.00695773446932435	0.1888009011745453	0.05712730064988136	-0.09822537750005722	-0.1873416304588318	-0.021111339330673218	0.28905773162841797	-0.026783956214785576	0.15990541875362396	-0.0877106562256813	0.02471744827926159	-0.37738707661628723	0.2537759244441986	-0.180659681558609	0.2630733549594879	0.09453479200601578	-0.2226060926914215	0.12398479878902435	0.21107199788093567	-0.051301609724760056	0.23402343690395355	0.030646085739135742	-0.001168175134807825	0.05235870182514191	-0.06579536944627762	-0.22147442400455475	-0.09374698251485825	0.08193937689065933	-0.02028779126703739	-0.03798482567071915	0.2462591528892517	0.10324373841285706	0.025235887616872787	0.1923077255487442	-0.2127620428800583	0.18005740642547607	-0.023025041446089745	0.01914585568010807	-0.1851264387369156	0.03509928286075592	0.06397026777267456	-0.04297855496406555	0.12123801559209824	-0.041461240500211716	0.1480921506881714	-0.2595052123069763	-0.17656144499778748	-0.19143231213092804	-0.007424587849527597
1	TeamTrump	RT @TeamTrump: When @realDonaldTrump is POTUS, families are going to be safe and secure. Law and order will be RESTORED! #MAGA #Debates #De…		 When @realDonaldTrump is POTUS, families are going to be safe and secure. Law and order will be RESTORED! #MAGA #Debates #De…	realdonaldtrump potus families going safe law order restored maga de	0.0406886488199234	0.12800417840480804	0.3437920808792114	0.08307293057441711	0.05655383691191673	-0.24191340804100037	-0.18819887936115265	0.35031065344810486	-0.025750160217285156	0.27597934007644653	-0.13283772766590118	-0.016747640445828438	-0.37857991456985474	0.3388235569000244	-0.06225588545203209	0.16514545679092407	0.23767264187335968	-0.2048751562833786	0.09676506370306015	0.16848869621753693	-0.018940068781375885	0.19209346175193787	0.12027890980243683	-0.18879105150699615	0.14552593231201172	0.07308703660964966	-0.23799799382686615	0.07483188062906265	-0.0017553741345182061	0.034605301916599274	0.21604909002780914	0.24130117893218994	0.1227252259850502	0.11657844483852386	0.17077288031578064	-0.28985220193862915	0.0354478657245636	0.1585788130760193	0.14070403575897217	-0.07742082327604294	0.09594020247459412	0.10583748668432236	-0.0007344339392147958	0.19134406745433807	-0.16268303990364075	0.25075531005859375	-0.3091294467449188	-0.25100207328796387	-0.43965500593185425	-0.014652957208454609
1	TeamTrump	RT @TeamTrump: WATCH: @realDonaldTrump on the stakes in this election #Debates2016 https://t.co/l7DSbPXDGh		 WATCH: @realDonaldTrump on the stakes in this election #Debates2016 https://t.co/l7DSbPXDGh	watch realdonaldtrump stakes election debates2016	-0.17853492498397827	0.07075416296720505	0.212405726313591	0.0729498416185379	0.014293348416686058	-0.026407379657030106	-0.13731001317501068	0.22621090710163116	-0.07064764201641083	0.14904086291790009	-0.03373200073838234	-0.2084105908870697	-0.19519276916980743	0.40335118770599365	-0.0018108086660504341	0.0688832625746727	0.015419118106365204	-0.06019468232989311	0.013418725691735744	0.12707248330116272	-0.10416734963655472	0.06765499711036682	0.14704333245754242	-0.21620893478393555	0.032778024673461914	0.19964155554771423	-0.19208773970603943	0.15887613594532013	0.07869884371757507	4.1608396713854745e-05	0.2508920431137085	0.2877797782421112	0.02459336444735527	0.11562345176935196	0.2408522665500641	-0.0283967312425375	0.10222134739160538	-0.04336458444595337	0.17473599314689636	0.06091804802417755	0.12105043232440948	0.20427127182483673	-0.019420580938458443	0.20701350271701813	-0.07246072590351105	0.1787848323583603	-0.26678553223609924	-0.30746498703956604	-0.1780543178319931	0.2061920166015625
1	TeamTrump	RT @TeamTrump: A @realDonaldTrump Administration will bring JOBS BACK! #Debates2016 https://t.co/4O3rIyycyW		 A @realDonaldTrump Administration will bring JOBS BACK! #Debates2016 https://t.co/4O3rIyycyW	realdonaldtrump administration bring back debates2016	-0.15874499082565308	-0.014704777859151363	0.2449367344379425	0.1714942455291748	0.008303051814436913	-0.1144881546497345	-0.0018163745990023017	0.19143128395080566	-0.13961289823055267	0.14940914511680603	-0.059623561799526215	-0.1506391167640686	-0.12568919360637665	0.37638068199157715	0.1325991451740265	0.002655045362189412	0.06948129087686539	-0.10752733796834946	-0.0016563888639211655	0.09195037186145782	-0.0605141706764698	0.06745536625385284	0.2507041394710541	-0.08234637975692749	0.014932998456060886	0.12758158147335052	-0.16311980783939362	0.1069093570113182	0.04361453279852867	-0.04746231436729431	0.16840319335460663	0.35282251238822937	0.12601131200790405	0.14324988424777985	0.15120737254619598	-0.08727556467056274	-0.07108915597200394	0.06924626976251602	0.20414014160633087	0.01978013478219509	0.0034018810838460922	0.18402199447155	-0.04737207293510437	0.24884240329265594	0.05163123831152916	0.173971489071846	-0.31118544936180115	-0.20817691087722778	-0.25170814990997314	0.08698572963476181
1	IvankaTrump	RT @IvankaTrump: Thank you Angie Phillips for inviting me to tour your plant Middletown Tube Works. #Ohio https://t.co/fUKiiEIBXT		 Thank you Angie Phillips for inviting me to tour your plant Middletown Tube Works. #Ohio https://t.co/fUKiiEIBXT	thank phillips inviting tour plant middletown tube ohio	-0.05843227729201317	0.0339263454079628	0.23596210777759552	0.04462939873337746	-0.044996149837970734	-0.1377461552619934	-0.05067277327179909	0.2647066116333008	-0.05487329885363579	0.16769327223300934	-0.004532391671091318	-0.06795691698789597	-0.2879849076271057	0.312158465385437	-0.13201338052749634	0.15972726047039032	0.04897996038198471	-0.10337158292531967	0.1172793060541153	0.10721968114376068	-0.1238497868180275	0.12934847176074982	0.025354059413075447	-0.031534433364868164	0.03597327694296837	0.04377709701657295	-0.22950759530067444	-0.02006230317056179	0.03791547194123268	-0.0046416884288191795	0.01501600630581379	0.2341385781764984	0.09224558621644974	0.0402003675699234	0.1595894694328308	-0.15643219649791718	0.1783350110054016	-0.04709472507238388	0.08659850805997849	-0.10133997350931168	0.0566684864461422	0.12931807339191437	-0.03355167433619499	0.11445160210132599	-0.036893755197525024	0.1498313844203949	-0.2095712125301361	-0.2276926189661026	-0.17860683798789978	0.06209224835038185
1	DonaldJTrumpJr	RT @DonaldJTrumpJr: Great group at our Victory Office in Columbus, Ohio. I'm incredibly grateful to have so many… https://t.co/rLJWCAGRlW		 Great group at our Victory Office in Columbus, Ohio. I'm incredibly grateful to have so many… https://t.co/rLJWCAGRlW	great group office columbus im incredibly grateful	0.04587455838918686	0.3571811318397522	-0.18106931447982788	0.026114938780665398	0.17567475140094757	-0.0874461978673935	-0.2134687602519989	0.20972591638565063	0.0966363474726677	0.19852346181869507	0.04701446741819382	0.17017650604248047	-0.3354056775569916	0.073999784886837	0.15764160454273224	0.011280739679932594	0.057815566658973694	-0.04832127317786217	0.2581230401992798	0.1102428138256073	0.14783047139644623	0.10924939811229706	0.09960391372442245	-0.17941570281982422	0.18262550234794617	0.053330257534980774	-0.12366589158773422	-0.01764976605772972	0.11033280938863754	0.13148151338100433	0.029340030625462532	0.10997188091278076	-0.0591292604804039	-0.0031553967855870724	0.019143547862768173	-0.16798175871372223	0.28908202052116394	0.24236246943473816	0.18294771015644073	-0.27806025743484497	0.12700028717517853	-0.07052835077047348	0.027501042932271957	0.058532360941171646	0.07716277986764908	0.1758836805820465	0.07716718316078186	0.10551570355892181	-0.3153636157512665	-0.16854827105998993
1	atensnut	RT @atensnut: How many times must it be said? Actions speak louder than words. DT said bad things!HRC threatened me after BC raped me.		 How many times must it be said? Actions speak louder than words. DT said bad things!HRC threatened me after BC raped me.	times must said speak dt bad threatened bc	-0.026777178049087524	-0.03242756426334381	0.2803824841976166	-0.009781144559383392	-0.15974028408527374	-0.00906931422650814	-0.08267535269260406	0.31111443042755127	-0.044913455843925476	0.1810145080089569	-0.09078642725944519	-0.026925312355160713	-0.35093438625335693	0.2519479990005493	-0.10779668390750885	0.1985234171152115	0.06677277386188507	-0.21650300920009613	-0.020201029255986214	0.2020438015460968	-0.04860266298055649	0.2194095253944397	0.06631150841712952	-0.02243475802242756	0.06312977522611618	0.02882506512105465	-0.11797713488340378	-0.10646981745958328	0.09131547063589096	0.028646495193243027	-0.04153438284993172	0.30782777070999146	0.10854201018810272	0.020691413432359695	0.10267879068851471	-0.09056989848613739	0.1985776424407959	-0.017749790102243423	0.0159017164260149	-0.14149193465709686	0.024684928357601166	0.11895907670259476	-0.08937059342861176	0.09906846284866333	-0.11066115647554398	0.08103396743535995	-0.20794540643692017	-0.23450396955013275	-0.150464728474617	0.11535384505987167
1	atensnut	"RT @atensnut: Hillary calls Trump's remarks ""horrific"" while she lives with and protects a ""Rapist"". Her actions are horrific."		" Hillary calls Trump's remarks ""horrific"" while she lives with and protects a ""Rapist"". Her actions are horrific."	hillary trumps remarks lives protects actions horrific	-0.010271266102790833	0.05218669772148132	0.10869496315717697	-0.20889770984649658	-0.1262524276971817	-0.035462427884340286	0.018721481785178185	0.243332639336586	0.10638075321912766	0.23182439804077148	0.061643943190574646	-0.024499764665961266	-0.32918933033943176	0.3084784150123596	-0.21893517673015594	0.24485518038272858	0.10427604615688324	-0.05616844445466995	-0.06355573982000351	0.03107244335114956	-0.12937046587467194	0.09863737970590591	0.06269553303718567	-0.09817742556333542	-0.16291388869285583	0.1261628121137619	-0.2024347186088562	0.21359895169734955	0.02409125491976738	0.044695693999528885	-0.19814512133598328	0.3282851576805115	0.06435956060886383	-0.09918376058340073	0.11184923350811005	-0.057260170578956604	0.214935302734375	-0.0758461207151413	0.04580524191260338	-0.04460746794939041	0.14692404866218567	0.18322348594665527	-0.15589503943920135	0.041958894580602646	-0.12795287370681763	0.05433410033583641	-0.03554733470082283	-0.0340842604637146	-0.005473981611430645	0.0836951956152916
